Date & Time,Charleville Mall,Charleville Mall Cyclist IN,Charleville Mall Cyclist OUT,Drumcondra Cyclists 1,Drumcondra Cyclists 1 Cyclist IN,Drumcondra Cyclists 1 Cyclist OUT,Drumcondra Cyclists 2,Drumcondra Cyclists 2 Cyclist IN,Drumcondra Cyclists 2 Cyclist OUT,Grove Road Totem,Grove Road Totem OUT,Grove Road Totem IN,North Strand Rd N/B,North Strand Rd S/B,Richmond Street Cyclists 1,Richmond Street Cyclists 1 Cyclist IN,Richmond Street Cyclists 1 Cyclist OUT,Richmond Street Cyclists 2 ,Richmond Street Cyclists 2  Cyclist IN,Richmond Street Cyclists 2  Cyclist OUT
01-01-2021 00:00:00,0,0,0,3,0,3,0,0,0,5,4,1,2,0,6,0,6,3,0,3
01-01-2021 01:00:00,0,0,0,2,0,2,1,1,0,4,2,2,1,0,1,0,1,1,0,1
01-01-2021 02:00:00,0,0,0,1,0,1,1,1,0,7,5,2,0,0,2,0,2,3,0,3
01-01-2021 03:00:00,0,0,0,1,0,1,0,0,0,5,3,2,0,0,1,0,1,3,0,3
01-01-2021 04:00:00,3,3,0,2,0,2,0,0,0,6,6,0,0,2,4,0,4,1,0,1
01-01-2021 05:00:00,0,0,0,1,0,1,0,0,0,1,0,1,1,1,2,0,2,0,0,0
01-01-2021 06:00:00,0,0,0,1,0,1,1,1,0,7,2,5,3,3,4,0,4,4,0,4
01-01-2021 07:00:00,1,1,0,8,0,8,2,2,0,15,4,11,5,7,6,0,6,9,0,9
01-01-2021 08:00:00,0,0,0,5,0,5,2,2,0,16,5,11,7,7,4,0,4,4,0,4
01-01-2021 09:00:00,2,2,0,12,0,12,6,6,0,26,8,18,4,5,6,0,6,8,0,8
01-01-2021 10:00:00,0,0,0,4,0,4,4,4,0,34,15,19,7,7,4,0,4,16,1,15
01-01-2021 11:00:00,5,5,0,13,1,12,6,6,0,51,13,38,27,17,6,0,6,10,0,10
01-01-2021 12:00:00,5,4,1,19,1,18,3,3,0,64,24,40,34,15,31,0,31,29,0,29
01-01-2021 13:00:00,8,5,3,25,0,25,3,3,0,84,34,50,48,6,48,0,48,49,0,49
01-01-2021 14:00:00,12,7,5,19,0,19,3,3,0,106,45,61,37,22,48,0,48,55,0,55
01-01-2021 15:00:00,16,8,8,26,0,26,1,1,0,105,49,56,38,36,63,0,63,49,0,49
01-01-2021 16:00:00,13,6,7,35,0,35,1,1,0,72,37,35,44,23,53,1,52,61,0,61
01-01-2021 17:00:00,4,1,3,12,0,12,0,0,0,64,33,31,25,10,56,0,56,33,0,33
01-01-2021 18:00:00,2,0,2,20,0,20,1,1,0,52,28,24,15,6,53,0,53,39,0,39
01-01-2021 19:00:00,6,5,1,17,0,17,2,2,0,53,38,15,20,4,37,0,37,38,0,38
01-01-2021 20:00:00,2,1,1,16,1,15,3,3,0,31,16,15,11,6,29,0,29,26,0,26
01-01-2021 21:00:00,0,0,0,12,0,12,6,6,0,26,17,9,9,4,20,0,20,21,0,21
01-01-2021 22:00:00,0,0,0,12,0,12,4,4,0,30,23,7,11,2,15,0,15,7,0,7
01-01-2021 23:00:00,1,1,0,3,0,3,2,2,0,6,5,1,3,1,5,0,5,12,0,12
02-01-2021 00:00:00,0,0,0,1,0,1,0,0,0,3,1,2,2,2,1,0,1,2,0,2
02-01-2021 01:00:00,0,0,0,2,0,2,0,0,0,4,4,0,2,1,0,0,0,0,0,0
02-01-2021 02:00:00,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,2
02-01-2021 03:00:00,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
02-01-2021 04:00:00,0,0,0,0,0,0,0,0,0,3,2,1,1,5,1,0,1,2,0,2
02-01-2021 05:00:00,1,1,0,1,0,1,2,2,0,7,0,7,0,1,0,0,0,2,0,2
02-01-2021 06:00:00,0,0,0,5,0,5,0,0,0,21,6,15,6,2,1,0,1,6,0,6
02-01-2021 07:00:00,2,0,2,4,0,4,1,1,0,17,4,13,4,6,12,0,12,8,0,8
02-01-2021 08:00:00,1,1,0,6,0,6,4,4,0,28,10,18,8,10,10,0,10,11,0,11
02-01-2021 09:00:00,0,0,0,5,0,5,3,3,0,31,13,18,15,11,9,0,9,12,0,12
02-01-2021 10:00:00,7,3,4,7,0,7,1,1,0,42,19,23,11,10,19,0,19,22,0,22
02-01-2021 11:00:00,6,4,2,18,0,18,3,3,0,50,24,26,27,11,26,0,26,46,0,46
02-01-2021 12:00:00,10,8,2,27,0,27,2,2,0,84,35,49,37,14,34,0,34,43,0,43
02-01-2021 13:00:00,7,5,2,34,0,34,3,3,0,80,36,44,54,37,52,0,52,59,0,59
02-01-2021 14:00:00,16,10,6,37,0,37,1,1,0,114,46,68,48,40,60,0,60,60,1,59
02-01-2021 15:00:00,11,9,2,25,0,25,3,3,0,87,29,58,48,31,56,1,55,58,0,58
02-01-2021 16:00:00,5,1,4,34,0,34,1,1,0,95,45,50,54,17,57,1,56,58,1,57
02-01-2021 17:00:00,3,2,1,29,1,28,0,0,0,62,33,29,26,9,56,0,56,40,0,40
02-01-2021 18:00:00,18,17,1,27,1,26,0,0,0,78,37,41,57,18,43,1,42,49,0,49
02-01-2021 19:00:00,7,4,3,20,0,20,2,2,0,61,32,29,22,16,55,0,55,52,0,52
02-01-2021 20:00:00,6,2,4,31,0,31,0,0,0,65,37,28,26,16,56,0,56,42,0,42
02-01-2021 21:00:00,3,1,2,19,0,19,3,3,0,38,22,16,17,6,34,0,34,46,1,45
02-01-2021 22:00:00,4,2,2,15,0,15,1,1,0,29,22,7,8,1,14,0,14,19,0,19
02-01-2021 23:00:00,0,0,0,8,0,8,1,1,0,6,4,2,7,0,11,0,11,15,0,15
03-01-2021 00:00:00,1,1,0,2,0,2,0,0,0,8,5,3,2,0,2,0,2,3,0,3
03-01-2021 01:00:00,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,1,2,0,2
03-01-2021 02:00:00,1,0,1,0,0,0,1,1,0,2,1,1,2,0,1,0,1,0,0,0
03-01-2021 03:00:00,0,0,0,0,0,0,0,0,0,2,2,0,1,1,3,0,3,0,0,0
03-01-2021 04:00:00,0,0,0,2,0,2,0,0,0,1,0,1,0,2,2,0,2,0,0,0
03-01-2021 05:00:00,0,0,0,0,0,0,1,1,0,3,0,3,1,2,4,0,4,1,0,1
03-01-2021 06:00:00,2,2,0,5,0,5,1,1,0,11,0,11,7,4,0,0,0,6,0,6
03-01-2021 07:00:00,0,0,0,7,1,6,3,3,0,24,7,17,4,4,7,0,7,3,1,2
03-01-2021 08:00:00,0,0,0,7,0,7,4,4,0,24,6,18,6,6,5,0,5,8,0,8
03-01-2021 09:00:00,1,0,1,7,0,7,3,3,0,31,9,22,5,0,13,0,13,13,0,13
03-01-2021 10:00:00,3,0,3,9,0,9,0,0,0,40,16,24,6,13,17,0,17,27,0,27
03-01-2021 11:00:00,5,3,2,13,1,12,1,1,0,64,24,40,27,12,28,1,27,28,0,28
03-01-2021 12:00:00,9,3,6,15,0,15,2,2,0,65,25,40,40,18,28,0,28,35,0,35
03-01-2021 13:00:00,11,9,2,29,0,29,0,0,0,106,53,53,42,24,63,2,61,42,0,42
03-01-2021 14:00:00,10,7,3,28,0,28,0,0,0,78,35,43,31,30,50,1,49,56,1,55
03-01-2021 15:00:00,8,1,7,29,0,29,1,1,0,86,44,42,33,17,54,0,54,40,0,40
03-01-2021 16:00:00,3,2,1,29,0,29,1,1,0,57,31,26,27,13,45,0,45,46,0,46
03-01-2021 17:00:00,3,0,3,21,0,21,1,1,0,50,27,23,28,16,33,0,33,40,0,40
03-01-2021 18:00:00,0,0,0,30,1,29,1,1,0,65,38,27,29,0,61,1,60,44,1,43
03-01-2021 19:00:00,3,2,1,33,0,33,6,6,0,48,27,21,26,6,41,1,40,46,1,45
03-01-2021 20:00:00,2,1,1,25,0,25,5,5,0,43,26,17,25,3,43,0,43,45,0,45
03-01-2021 21:00:00,2,2,0,19,0,19,0,0,0,19,16,3,16,6,20,1,19,32,0,32
03-01-2021 22:00:00,1,1,0,14,0,14,1,1,0,16,13,3,5,4,12,1,11,9,0,9
03-01-2021 23:00:00,0,0,0,2,1,1,0,0,0,6,4,2,4,2,8,0,8,8,0,8
04-01-2021 00:00:00,0,0,0,3,0,3,0,0,0,7,5,2,2,0,1,0,1,5,0,5
04-01-2021 01:00:00,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
04-01-2021 02:00:00,0,0,0,1,0,1,0,0,0,2,0,2,0,0,1,0,1,0,0,0
04-01-2021 03:00:00,1,1,0,0,0,0,0,0,0,4,3,1,1,0,2,0,2,0,0,0
04-01-2021 04:00:00,0,0,0,0,0,0,0,0,0,4,1,3,0,0,1,0,1,1,0,1
04-01-2021 05:00:00,1,1,0,6,0,6,3,3,0,9,2,7,1,8,4,0,4,5,0,5
04-01-2021 06:00:00,1,1,0,11,1,10,8,8,0,55,7,48,7,38,7,0,7,14,0,14
04-01-2021 07:00:00,5,3,2,31,1,30,26,26,0,104,30,74,11,57,17,0,17,28,0,28
04-01-2021 08:00:00,10,10,0,19,0,19,17,17,0,123,46,77,14,65,20,0,20,50,0,50
04-01-2021 09:00:00,13,10,3,15,0,15,5,5,0,75,13,62,8,28,15,0,15,38,0,38
04-01-2021 10:00:00,4,2,2,10,0,10,2,2,0,40,12,28,8,10,22,0,22,24,0,24
04-01-2021 11:00:00,2,2,0,14,0,14,3,3,0,46,16,30,15,21,22,0,22,32,0,32
04-01-2021 12:00:00,7,6,1,15,0,15,3,3,0,57,28,29,25,6,44,0,44,35,0,35
04-01-2021 13:00:00,4,1,3,38,0,38,1,1,0,59,32,27,28,18,42,1,41,46,0,46
04-01-2021 14:00:00,6,3,3,32,0,32,2,2,0,69,32,37,30,10,43,0,43,46,2,44
04-01-2021 15:00:00,3,3,0,31,0,31,0,0,0,87,33,54,46,17,33,0,33,29,0,29
04-01-2021 16:00:00,7,5,2,51,0,51,0,0,0,131,72,59,57,19,49,0,49,29,0,29
04-01-2021 17:00:00,6,2,4,68,0,68,1,1,0,124,72,52,88,23,52,0,52,48,0,48
04-01-2021 18:00:00,6,3,3,44,0,44,3,3,0,81,40,41,66,17,67,0,67,40,0,40
04-01-2021 19:00:00,3,1,2,38,0,38,2,2,0,65,31,34,42,15,56,0,56,62,0,62
04-01-2021 20:00:00,3,0,3,21,0,21,0,0,0,58,28,30,24,7,34,1,33,43,0,43
04-01-2021 21:00:00,4,3,1,13,0,13,1,1,0,25,13,12,14,7,20,1,19,15,0,15
04-01-2021 22:00:00,0,0,0,8,0,8,1,1,0,23,12,11,9,1,11,0,11,19,1,18
04-01-2021 23:00:00,2,1,1,3,0,3,0,0,0,15,9,6,3,1,5,0,5,4,0,4
05-01-2021 00:00:00,0,0,0,2,0,2,1,1,0,7,1,6,5,4,3,0,3,4,0,4
05-01-2021 01:00:00,0,0,0,3,0,3,1,1,0,1,1,0,1,2,0,0,0,0,0,0
05-01-2021 02:00:00,1,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
05-01-2021 03:00:00,0,0,0,0,0,0,0,0,0,3,1,2,1,1,1,0,1,1,0,1
05-01-2021 04:00:00,0,0,0,1,0,1,0,0,0,3,1,2,1,2,1,0,1,2,0,2
05-01-2021 05:00:00,2,1,1,4,0,4,3,3,0,12,1,11,1,8,2,0,2,6,0,6
05-01-2021 06:00:00,5,5,0,11,0,11,9,9,0,51,6,45,10,37,6,0,6,22,0,22
05-01-2021 07:00:00,10,7,3,27,0,27,27,27,0,100,32,68,14,49,15,0,15,26,0,26
05-01-2021 08:00:00,8,8,0,19,0,19,17,17,0,128,45,83,18,55,19,0,19,35,0,35
05-01-2021 09:00:00,5,4,1,16,0,16,10,10,0,83,21,62,10,23,19,0,19,40,0,40
05-01-2021 10:00:00,2,1,1,11,0,11,6,6,0,49,8,41,12,14,13,0,13,17,0,17
05-01-2021 11:00:00,1,1,0,12,0,12,5,5,0,54,25,29,18,12,26,0,26,31,0,31
05-01-2021 12:00:00,3,1,2,28,0,28,3,3,0,61,19,42,27,11,36,0,36,53,0,53
05-01-2021 13:00:00,10,6,4,21,0,21,4,4,0,78,39,39,42,34,62,0,62,70,0,70
05-01-2021 14:00:00,9,6,3,35,0,35,2,2,0,58,32,26,34,27,57,0,57,51,0,51
05-01-2021 15:00:00,11,4,7,35,1,34,1,1,0,77,37,40,45,21,47,0,47,49,0,49
05-01-2021 16:00:00,11,4,7,64,0,64,0,0,0,122,64,58,95,12,72,0,72,57,0,57
05-01-2021 17:00:00,3,3,0,72,0,72,0,0,0,159,92,67,93,12,95,0,95,57,0,57
05-01-2021 18:00:00,4,3,1,47,0,47,0,0,0,106,59,47,87,22,91,0,91,71,0,71
05-01-2021 19:00:00,6,1,5,43,0,43,4,4,0,75,42,33,37,9,68,0,68,75,1,74
05-01-2021 20:00:00,5,3,2,22,0,22,1,1,0,39,22,17,27,11,38,0,38,48,1,47
05-01-2021 21:00:00,1,1,0,19,0,19,0,0,0,34,22,12,25,7,32,0,32,33,0,33
05-01-2021 22:00:00,2,1,1,10,0,10,2,2,0,24,12,12,15,4,21,0,21,22,0,22
05-01-2021 23:00:00,0,0,0,7,0,7,2,2,0,11,5,6,8,0,12,0,12,12,0,12
06-01-2021 00:00:00,0,0,0,6,0,6,1,1,0,1,0,1,1,2,2,0,2,4,0,4
06-01-2021 01:00:00,1,0,1,2,0,2,1,1,0,2,2,0,3,1,1,0,1,0,0,0
06-01-2021 02:00:00,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1
06-01-2021 03:00:00,0,0,0,1,0,1,0,0,0,2,1,1,0,0,2,0,2,1,0,1
06-01-2021 04:00:00,0,0,0,1,0,1,0,0,0,6,2,4,1,4,0,0,0,2,0,2
06-01-2021 05:00:00,1,1,0,8,0,8,3,3,0,12,3,9,0,7,1,0,1,5,0,5
06-01-2021 06:00:00,3,3,0,7,0,7,10,10,0,48,10,38,9,26,4,0,4,16,0,16
06-01-2021 07:00:00,2,2,0,22,0,22,15,15,0,100,24,76,17,60,12,0,12,30,0,30
06-01-2021 08:00:00,7,6,1,16,0,16,17,17,0,121,43,78,16,69,20,0,20,30,0,30
06-01-2021 09:00:00,4,4,0,9,0,9,8,8,0,69,13,56,6,27,12,0,12,34,0,34
06-01-2021 10:00:00,5,1,4,13,0,13,7,7,0,56,26,30,14,17,22,0,22,33,1,32
06-01-2021 11:00:00,9,6,3,14,0,14,5,5,0,75,21,54,17,17,33,0,33,49,0,49
06-01-2021 12:00:00,3,2,1,25,0,25,6,6,0,79,32,47,41,19,40,0,40,51,0,51
06-01-2021 13:00:00,3,1,2,43,0,43,4,4,0,68,30,38,36,19,45,0,45,52,0,52
06-01-2021 14:00:00,2,1,1,22,0,22,3,3,0,71,37,34,27,17,40,0,40,44,0,44
06-01-2021 15:00:00,10,7,3,41,0,41,3,3,0,81,37,44,41,23,31,1,30,42,0,42
06-01-2021 16:00:00,12,5,7,72,0,72,11,11,0,96,44,52,66,32,64,0,64,41,0,41
06-01-2021 17:00:00,6,2,4,71,0,71,1,1,0,152,88,64,74,19,78,0,78,60,0,60
06-01-2021 18:00:00,7,4,3,70,0,70,4,4,0,114,68,46,80,22,68,0,68,60,0,60
06-01-2021 19:00:00,3,1,2,50,1,49,1,1,0,96,45,51,51,22,72,0,72,68,0,68
06-01-2021 20:00:00,4,1,3,28,0,28,3,3,0,47,24,23,27,10,44,0,44,46,0,46
06-01-2021 21:00:00,2,2,0,14,0,14,2,2,0,34,19,15,15,6,28,0,28,32,0,32
06-01-2021 22:00:00,1,1,0,12,0,12,2,2,0,25,14,11,12,4,17,0,17,22,0,22
06-01-2021 23:00:00,1,1,0,5,0,5,2,2,0,10,5,5,6,2,12,0,12,10,0,10
07-01-2021 00:00:00,1,0,1,3,0,3,2,2,0,7,5,2,3,2,4,1,3,3,0,3
07-01-2021 01:00:00,2,1,1,1,0,1,2,2,0,1,1,0,2,1,1,0,1,0,0,0
07-01-2021 02:00:00,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,2
07-01-2021 03:00:00,0,0,0,1,0,1,0,0,0,1,1,0,0,0,2,0,2,0,0,0
07-01-2021 04:00:00,0,0,0,2,0,2,0,0,0,2,0,2,1,2,0,0,0,3,0,3
07-01-2021 05:00:00,2,2,0,7,0,7,3,3,0,11,1,10,1,5,2,0,2,4,0,4
07-01-2021 06:00:00,0,0,0,7,0,7,2,2,0,45,11,34,7,26,9,0,9,11,0,11
07-01-2021 07:00:00,2,0,2,25,0,25,11,11,0,80,25,55,10,50,15,0,15,19,0,19
07-01-2021 08:00:00,4,4,0,14,0,14,11,11,0,86,27,59,10,39,16,0,16,26,0,26
07-01-2021 09:00:00,0,0,0,6,0,6,2,2,0,46,8,38,3,30,14,0,14,36,0,36
07-01-2021 10:00:00,2,2,0,7,0,7,1,1,0,44,18,26,12,12,13,0,13,29,0,29
07-01-2021 11:00:00,3,3,0,16,0,16,1,1,0,59,13,46,23,10,29,0,29,27,0,27
07-01-2021 12:00:00,4,1,3,22,1,21,0,0,0,75,38,37,22,12,49,0,49,47,0,47
07-01-2021 13:00:00,14,9,5,36,0,36,0,0,0,74,37,37,30,21,50,0,50,69,0,69
07-01-2021 14:00:00,13,5,8,44,0,44,1,1,0,68,33,35,38,15,61,0,61,58,3,55
07-01-2021 15:00:00,15,6,9,29,0,29,0,0,0,69,27,42,28,20,34,0,34,50,0,50
07-01-2021 16:00:00,15,10,5,54,0,54,0,0,0,100,44,56,41,16,48,0,48,42,0,42
07-01-2021 17:00:00,8,6,2,49,0,49,0,0,0,116,60,56,70,22,81,0,81,67,0,67
07-01-2021 18:00:00,10,5,5,57,0,57,0,0,0,125,63,62,59,20,81,1,80,72,0,72
07-01-2021 19:00:00,2,2,0,32,0,32,5,5,0,92,48,44,44,7,45,0,45,70,0,70
07-01-2021 20:00:00,5,2,3,30,0,30,2,2,0,39,21,18,25,7,33,0,33,63,0,63
07-01-2021 21:00:00,3,1,2,19,0,19,3,3,0,26,12,14,12,7,24,0,24,27,0,27
07-01-2021 22:00:00,1,0,1,13,0,13,1,1,0,26,17,9,11,2,14,0,14,16,0,16
07-01-2021 23:00:00,0,0,0,8,0,8,1,1,0,13,6,7,6,1,6,0,6,8,0,8
08-01-2021 00:00:00,1,0,1,5,1,4,1,1,0,9,4,5,6,0,0,0,0,5,0,5
08-01-2021 01:00:00,0,0,0,1,0,1,0,0,0,4,2,2,1,0,1,0,1,1,0,1
08-01-2021 02:00:00,0,0,0,2,0,2,0,0,0,0,0,0,2,1,0,0,0,1,0,1
08-01-2021 03:00:00,0,0,0,0,0,0,0,0,0,6,4,2,0,1,2,0,2,0,0,0
08-01-2021 04:00:00,0,0,0,2,0,2,0,0,0,4,1,3,1,4,0,0,0,3,0,3
08-01-2021 05:00:00,0,0,0,6,0,6,3,3,0,18,4,14,1,4,2,0,2,4,0,4
08-01-2021 06:00:00,0,0,0,11,0,11,4,4,0,45,4,41,7,16,12,0,12,14,0,14
08-01-2021 07:00:00,1,0,1,19,0,19,11,11,0,76,24,52,12,38,13,0,13,24,0,24
08-01-2021 08:00:00,6,5,1,19,0,19,11,11,0,94,29,65,13,38,13,0,13,33,1,32
08-01-2021 09:00:00,5,3,2,11,0,11,8,8,0,61,12,49,9,27,10,0,10,40,0,40
08-01-2021 10:00:00,3,2,1,16,0,16,1,1,0,54,17,37,12,18,15,0,15,24,0,24
08-01-2021 11:00:00,5,4,1,16,0,16,3,3,0,69,30,39,20,22,30,0,30,43,1,42
08-01-2021 12:00:00,7,5,2,21,1,20,3,3,0,91,34,57,33,29,46,0,46,60,0,60
08-01-2021 13:00:00,12,10,2,38,0,38,2,2,0,114,56,58,52,30,68,0,68,82,0,82
08-01-2021 14:00:00,6,3,3,44,0,44,2,2,0,100,47,53,52,19,48,0,48,44,0,44
08-01-2021 15:00:00,20,13,7,46,0,46,0,0,0,86,35,51,41,23,47,0,47,50,1,49
08-01-2021 16:00:00,10,7,3,61,0,61,4,3,1,121,53,68,59,22,66,0,66,52,0,52
08-01-2021 17:00:00,9,5,4,52,0,52,3,3,0,122,65,57,57,12,81,0,81,68,0,68
08-01-2021 18:00:00,2,2,0,53,0,53,0,0,0,109,57,52,94,17,107,0,107,68,0,68
08-01-2021 19:00:00,5,2,3,41,0,41,1,1,0,96,51,45,39,21,80,0,80,81,1,80
08-01-2021 20:00:00,5,3,2,35,0,35,0,0,0,64,32,32,27,12,79,0,79,85,0,85
08-01-2021 21:00:00,3,0,3,32,0,32,1,1,0,49,27,22,15,0,39,0,39,46,0,46
08-01-2021 22:00:00,2,1,1,11,0,11,4,4,0,28,20,8,16,2,22,0,22,25,0,25
08-01-2021 23:00:00,1,1,0,9,0,9,0,0,0,11,8,3,7,2,10,0,10,9,0,9
09-01-2021 00:00:00,0,0,0,1,0,1,0,0,0,13,7,6,3,1,3,0,3,9,0,9
09-01-2021 01:00:00,0,0,0,3,0,3,0,0,0,4,3,1,3,0,1,0,1,0,0,0
09-01-2021 02:00:00,0,0,0,2,0,2,0,0,0,5,2,3,4,1,0,0,0,3,0,3
09-01-2021 03:00:00,0,0,0,1,0,1,0,0,0,7,4,3,0,1,2,0,2,0,0,0
09-01-2021 04:00:00,0,0,0,1,0,1,0,0,0,3,1,2,1,2,0,0,0,0,0,0
09-01-2021 05:00:00,1,1,0,4,0,4,1,1,0,7,1,6,0,1,4,0,4,3,0,3
09-01-2021 06:00:00,0,0,0,7,0,7,0,0,0,21,5,16,5,5,1,0,1,5,0,5
09-01-2021 07:00:00,0,0,0,4,0,4,1,1,0,22,11,11,1,6,10,0,10,4,0,4
09-01-2021 08:00:00,1,1,0,10,0,10,1,1,0,29,15,14,7,4,4,0,4,6,0,6
09-01-2021 09:00:00,1,0,1,9,0,9,1,1,0,40,14,26,13,11,9,0,9,18,0,18
09-01-2021 10:00:00,3,1,2,8,0,8,1,1,0,62,22,40,14,7,19,0,19,31,0,31
09-01-2021 11:00:00,2,1,1,17,0,17,0,0,0,59,19,40,38,20,26,0,26,35,0,35
09-01-2021 12:00:00,5,2,3,27,0,27,11,11,0,83,30,53,44,16,30,0,30,63,1,62
09-01-2021 13:00:00,4,2,2,38,0,38,2,2,0,136,55,81,47,23,58,0,58,78,0,78
09-01-2021 14:00:00,12,3,9,37,1,36,1,1,0,118,54,64,55,28,53,0,53,63,0,63
09-01-2021 15:00:00,17,9,8,39,0,39,5,5,0,94,41,53,54,22,86,0,86,87,0,87
09-01-2021 16:00:00,8,5,3,36,0,36,9,8,1,84,48,36,48,27,75,0,75,53,0,53
09-01-2021 17:00:00,6,4,2,45,0,45,2,2,0,81,43,38,39,15,59,0,59,83,0,83
09-01-2021 18:00:00,6,3,3,33,1,32,5,5,0,64,30,34,42,18,72,0,72,82,1,81
09-01-2021 19:00:00,4,1,3,30,0,30,6,6,0,81,45,36,36,19,95,0,95,83,0,83
09-01-2021 20:00:00,2,1,1,27,0,27,5,5,0,68,35,33,35,14,62,2,60,75,0,75
09-01-2021 21:00:00,3,1,2,31,0,31,3,3,0,41,19,22,22,12,36,0,36,68,1,67
09-01-2021 22:00:00,1,1,0,18,0,18,2,2,0,23,14,9,12,3,20,0,20,28,0,28
09-01-2021 23:00:00,1,0,1,8,0,8,0,0,0,21,13,8,5,2,5,0,5,19,0,19
10-01-2021 00:00:00,0,0,0,4,0,4,2,2,0,13,8,5,10,2,2,0,2,8,0,8
10-01-2021 01:00:00,0,0,0,0,0,0,0,0,0,3,2,1,1,0,2,0,2,2,0,2
10-01-2021 02:00:00,0,0,0,1,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0
10-01-2021 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0
10-01-2021 04:00:00,0,0,0,2,0,2,0,0,0,3,1,2,1,1,3,0,3,0,0,0
10-01-2021 05:00:00,0,0,0,2,0,2,1,1,0,6,1,5,0,3,1,0,1,2,0,2
10-01-2021 06:00:00,1,1,0,7,0,7,1,1,0,10,6,4,6,6,0,0,0,4,0,4
10-01-2021 07:00:00,0,0,0,5,1,4,3,3,0,17,5,12,4,5,6,0,6,2,0,2
10-01-2021 08:00:00,1,1,0,4,0,4,3,3,0,25,13,12,13,10,3,0,3,7,0,7
10-01-2021 09:00:00,3,2,1,8,0,8,0,0,0,33,11,22,14,23,14,0,14,14,0,14
10-01-2021 10:00:00,4,1,3,10,0,10,2,2,0,58,25,33,13,13,19,0,19,33,1,32
10-01-2021 11:00:00,6,4,2,16,0,16,3,3,0,87,31,56,17,14,25,0,25,46,0,46
10-01-2021 12:00:00,8,2,6,34,0,34,0,0,0,116,58,58,43,24,46,0,46,47,0,47
10-01-2021 13:00:00,17,9,8,31,0,31,0,0,0,113,46,67,64,24,58,0,58,69,1,68
10-01-2021 14:00:00,23,14,9,38,0,38,1,1,0,138,67,71,62,30,56,0,56,73,0,73
10-01-2021 15:00:00,20,9,11,36,0,36,2,2,0,80,45,35,48,24,66,0,66,70,0,70
10-01-2021 16:00:00,8,4,4,36,0,36,2,2,0,85,41,44,34,25,53,0,53,60,0,60
10-01-2021 17:00:00,8,5,3,34,0,34,2,2,0,66,30,36,41,18,80,0,80,67,0,67
10-01-2021 18:00:00,4,1,3,36,0,36,3,3,0,57,27,30,42,18,72,0,72,84,0,84
10-01-2021 19:00:00,2,1,1,36,0,36,6,6,0,73,36,37,24,17,66,0,66,96,0,96
10-01-2021 20:00:00,3,2,1,30,0,30,3,3,0,40,15,25,17,11,51,0,51,80,0,80
10-01-2021 21:00:00,5,2,3,21,0,21,2,2,0,33,20,13,17,9,37,1,36,34,0,34
10-01-2021 22:00:00,0,0,0,14,0,14,1,1,0,20,12,8,11,4,15,0,15,17,0,17
10-01-2021 23:00:00,0,0,0,4,0,4,0,0,0,7,4,3,4,1,8,0,8,12,0,12
11-01-2021 00:00:00,0,0,0,1,0,1,0,0,0,8,1,7,1,1,1,0,1,2,0,2
11-01-2021 01:00:00,2,1,1,1,0,1,0,0,0,1,1,0,1,2,0,0,0,1,0,1
11-01-2021 02:00:00,0,0,0,3,0,3,1,1,0,1,1,0,0,0,0,0,0,1,0,1
11-01-2021 03:00:00,0,0,0,0,0,0,0,0,0,4,3,1,0,0,2,0,2,0,0,0
11-01-2021 04:00:00,0,0,0,2,0,2,0,0,0,6,1,5,0,3,1,0,1,1,0,1
11-01-2021 05:00:00,1,1,0,5,0,5,1,1,0,23,3,20,1,11,1,0,1,3,0,3
11-01-2021 06:00:00,2,2,0,13,0,13,7,7,0,39,12,27,4,26,8,1,7,11,0,11
11-01-2021 07:00:00,4,4,0,28,1,27,15,14,1,96,32,64,11,50,15,0,15,27,0,27
11-01-2021 08:00:00,13,11,2,28,0,28,23,23,0,120,36,84,17,71,19,0,19,52,0,52
11-01-2021 09:00:00,7,6,1,11,0,11,12,12,0,77,21,56,13,44,17,0,17,49,0,49
11-01-2021 10:00:00,4,2,2,6,0,6,5,5,0,45,15,30,8,11,13,0,13,24,0,24
11-01-2021 11:00:00,6,4,2,12,0,12,3,3,0,45,17,28,19,11,33,0,33,50,1,49
11-01-2021 12:00:00,5,4,1,28,0,28,5,5,0,54,28,26,36,27,34,0,34,60,1,59
11-01-2021 13:00:00,12,5,7,38,0,38,2,2,0,61,27,34,30,25,39,0,39,40,0,40
11-01-2021 14:00:00,6,4,2,29,0,29,1,1,0,58,29,29,32,16,36,0,36,45,0,45
11-01-2021 15:00:00,3,1,2,24,0,24,4,4,0,57,31,26,29,15,33,0,33,39,0,39
11-01-2021 16:00:00,13,9,4,57,1,56,2,2,0,89,46,43,67,19,36,0,36,52,0,52
